endpoint,window_size,ROC_AUC,PR_AUC
Endpoint 1,30,1.0,1.0
Endpoint 1,60,1.0,1.0
Endpoint 1,120,1.0,0.9999999999999999
Endpoint 1,300,1.0,0.9999999999999999
Endpoint 10,30,0.9955727509319028,0.9812601499919521
Endpoint 10,60,0.9984641980644265,0.9937478331745719
Endpoint 10,120,0.9999390485478316,0.999765542573561
Endpoint 10,300,0.9996292863762742,0.9986324035928952
Endpoint 2,30,0.9998402555910544,0.8333333333333333
Endpoint 2,60,0.9872204472843451,0.5238095238095238
Endpoint 2,120,0.8286445012787723,0.5037037037037037
Endpoint 2,300,0.7467948717948718,0.50625
Endpoint 3,30,0.9259022676461195,0.004291845493562232
Endpoint 3,60,0.9080459770114943,0.006896551724137931
Endpoint 3,120,0.8939974457215837,0.011904761904761904
Endpoint 3,300,0.8306709265175719,0.018518518518518517
Endpoint 4,30,0.9999552713368502,0.9998263397367646
Endpoint 4,60,0.9999087174806025,0.9996497854846479
Endpoint 4,120,0.9997896634615385,0.99921089638904
Endpoint 4,300,0.9995112414467253,0.9982683982683982
Endpoint 5,30,0.9913682864450127,0.3853092783505155
Endpoint 5,60,0.9789002557544756,0.4270833333333333
Endpoint 5,120,0.953478446436193,0.4758409785932722
Endpoint 5,300,0.6666666666666666,0.5032051282051282
Endpoint 6,30,0.9995922052955055,0.9374176548089592
Endpoint 6,60,0.998992673992674,0.8955582232893157
Endpoint 6,120,0.9996794871794872,0.95
Endpoint 6,300,0.9943548387096774,0.7875
Endpoint 7,30,0.9992298529070481,0.9901478848485629
Endpoint 7,60,0.9999719746650972,0.9998915315741727
Endpoint 7,120,1.0,1.0
Endpoint 7,300,0.9998146431881372,0.9993212669683258
Endpoint 8,30,0.9999858913854723,0.9999449039952116
Endpoint 8,60,0.9999719746650972,0.9998915315741727
Endpoint 8,120,1.0,1.0
Endpoint 8,300,0.9998146431881372,0.9993212669683258
Endpoint 9,30,1.0,1.0
Endpoint 9,60,1.0,0.9999999999999999
Endpoint 9,120,1.0,0.9999999999999999
Endpoint 9,300,1.0,0.9999999999999996
